session_date,commodity,settlement_price,schwab_symbol,yfinance_symbol,source,captured_at,provenance_status
2026-08-13,RB,3.1250,/RBU26,RBU26.NYM,schwab,2026-08-13T13:30:41.854811-05:00,verified
2026-08-13,HO,4.2447,/HOU26,HOU26.NYM,schwab,2026-08-13T13:30:41.854811-05:00,verified
2026-08-14,RB,3.1822,/RBU26,RBU26.NYM,schwab,2026-08-14T13:30:36.029061-05:00,verified
2026-08-14,HO,4.2845,/HOU26,HOU26.NYM,schwab,2026-08-14T13:30:36.029061-05:00,verified
2026-08-17,RB,3.2702,/RBU26,RBU26.NYM,schwab,2026-08-17T13:30:39.128700-05:00,verified
2026-08-17,HO,4.4428,/HOU26,HOU26.NYM,schwab,2026-08-17T13:30:39.128700-05:00,verified
2026-08-18,RB,3.3013,/RBU26,RBU26.NYM,schwab,2026-08-18T13:30:45.301475-05:00,verified
2026-08-18,HO,4.4467,/HOU26,HOU26.NYM,schwab,2026-08-18T13:30:45.301475-05:00,verified
2026-08-19,RB,3.2532,/RBU26,RBU26.NYM,schwab,2026-08-19T13:30:33.324300-05:00,verified
2026-08-19,HO,4.4517,/HOU26,HOU26.NYM,schwab,2026-08-19T13:30:33.324300-05:00,verified
2026-08-20,RB,3.2681,/RBU26,RBU26.NYM,schwab,2026-08-20T13:30:37.300759-05:00,verified
2026-08-20,HO,4.4823,/HOU26,HOU26.NYM,schwab,2026-08-20T13:30:37.300759-05:00,verified
2026-08-21,RB,3.3443,/RBU26,RBU26.NYM,schwab,2026-08-21T13:30:37.355108-05:00,verified
2026-08-21,HO,4.4954,/HOU26,HOU26.NYM,schwab,2026-08-21T13:30:37.355108-05:00,verified
2026-08-24,RB,3.2704,/RBU26,RBU26.NYM,schwab,2026-08-24T13:30:38.742352-05:00,verified
2026-08-24,HO,4.2674,/HOU26,HOU26.NYM,schwab,2026-08-24T13:30:38.742352-05:00,verified
2026-08-25,RB,3.2524,/RBU26,RBU26.NYM,schwab,2026-08-25T13:30:41.959332-05:00,verified
2026-08-25,HO,4.2464,/HOU26,HOU26.NYM,schwab,2026-08-25T13:30:41.959332-05:00,verified
2026-08-26,RB,3.3136,/RBU26,RBU26.NYM,schwab,2026-08-26T13:30:41.393412-05:00,verified
2026-08-26,HO,4.2609,/HOU26,HOU26.NYM,schwab,2026-08-26T13:30:41.393412-05:00,verified
2026-08-27,RB,3.3837,/RBU26,RBU26.NYM,schwab,2026-08-27T13:30:41.081605-05:00,verified
2026-08-27,HO,4.2843,/HOU26,HOU26.NYM,schwab,2026-08-27T13:30:41.081605-05:00,verified
2026-08-28,RB,3.0457,/RBV26,RBV26.NYM,schwab,2026-08-28T13:30:37.400193-05:00,verified
2026-08-28,HO,4.2448,/HOV26,HOV26.NYM,schwab,2026-08-28T13:30:37.400193-05:00,verified
2026-08-31,RB,3.0841,/RBV26,RBV26.NYM,schwab,2026-08-31T13:30:40.460522-05:00,verified
2026-08-31,HO,4.4214,/HOV26,HOV26.NYM,schwab,2026-08-31T13:30:40.460522-05:00,verified
2026-09-01,RB,3.1375,/RBV26,RBV26.NYM,schwab,2026-09-01T13:30:51.981138-05:00,verified
2026-09-01,HO,4.6857,/HOV26,HOV26.NYM,schwab,2026-09-01T13:30:51.981138-05:00,verified
2026-09-02,RB,3.1038,/RBV26,RBV26.NYM,schwab,2026-09-02T13:30:38.058947-05:00,verified
2026-09-02,HO,4.6721,/HOV26,HOV26.NYM,schwab,2026-09-02T13:30:38.058947-05:00,verified
